timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh],NuclearPowerMW
2023-06-01 08:00:00,0.787,7.5,5.3,2214.2,5700.0,0.9071234982167351,3461.959998
2023-06-01 09:00:00,0.664,7.9,5.4,2248.9,5700.0,0.8190802954687335,3459.5449955000004
2023-06-01 10:00:00,0.51,7.4,5.5,2419.175,5700.0,0.6822389446305718,3464.284996
2023-06-01 11:00:00,0.494,4.0,4.7,2650.175,5700.0,0.6693162000347084,3462.1399955
2023-06-01 12:00:00,0.301,5.1,4.6,2731.6,5700.0,0.7442022635254224,3464.534997
2023-06-01 13:00:00,0.498,5.0,4.9,2518.275,5700.0,0.7881684144604829,3465.2699970000003
2023-06-01 14:00:00,0.497,7.5,5.0,2523.425,5700.0,0.6802468521214567,3464.8099975000005
2023-06-01 15:00:00,0.497,8.0,4.4,2416.55,5700.0,0.7587762504237384,3464.099995
2023-06-01 16:00:00,0.587,8.3,5.8,2265.725,5700.0,0.8671064655347696,3463.3299955
2023-06-01 17:00:00,0.69,7.2,7.2,2218.725,5700.0,0.5568979437170735,3463.3999955
2023-06-01 18:00:00,0.787,6.2,6.3,2177.875,5700.0,0.762701992069159,3463.4749975
2023-06-01 19:00:00,0.942,5.1,5.1,2195.45,5700.0,0.9515637970219489,3462.894996
2023-06-01 20:00:00,0.867,4.4,4.2,2252.975,5700.0,1.0150201126429017,3463.2549960000006
2023-06-01 21:00:00,0.499,4.1,5.2,2441.95,5700.0,0.6477087709017854,3462.9449985
2023-06-01 22:00:00,0.202,3.3,4.2,2518.375,5700.0,0.6380450401128283,3523.514995
2023-06-01 23:00:00,0.167,3.2,5.4,2835.9,5700.0,0.45379877041785827,3533.7849965
2023-06-02 00:00:00,0.153,2.8,5.1,2913.475,5700.0,0.2874137538961667,3536.4499965000005
2023-06-02 01:00:00,0.156,2.8,4.2,2978.2,5700.0,0.3197949928260862,3536.1399960000003
2023-06-02 02:00:00,0.213,2.7,2.8,2994.05,5700.0,0.3353931922686611,3536.829995
2023-06-02 03:00:00,0.374,3.0,2.1,3120.1,5700.0,0.4668176509393949,3535.5399975
2023-06-02 04:00:00,0.876,3.4,3.2,3229.175,5700.0,0.8096015112306031,3535.9999975
2023-06-02 05:00:00,1.4,4.2,4.2,3152.95,5700.0,1.0316297752522225,3535.739998
2023-06-02 06:00:00,1.65,5.3,4.5,3091.475,5700.0,1.11825430018172,3538.181245625
2023-06-02 07:00:00,1.735,5.5,5.4,2992.75,5700.0,1.152461528614882,3536.2449965
2023-06-02 08:00:00,1.754,6.0,5.3,3123.85,5700.0,1.2144048723122007,3540.0949975000003
2023-06-02 09:00:00,1.759,6.6,5.9,3225.15,5700.0,1.0856336289997055,3539.6999970000006
2023-06-02 10:00:00,1.748,6.2,5.6,3235.125,5700.0,1.2226638846828781,3540.0249970000004
2023-06-02 11:00:00,1.764,6.0,4.4,3140.95,5700.0,1.0475306515683485,3539.0199965
2023-06-02 12:00:00,1.794,7.2,5.8,2995.775,5700.0,1.1943787370255217,3541.2749955
2023-06-02 13:00:00,1.921,8.2,5.7,2796.65,5700.0,1.304038454959744,3538.019996
2023-06-02 14:00:00,2.836,8.2,5.7,2564.3250000000003,5700.0,1.332484793711289,3539.8599965000003
2023-06-02 15:00:00,4.007,7.9,5.0,2276.975,5700.0,1.184613394996179,3538.969995500001
2023-06-02 16:00:00,5.497,8.3,4.5,1977.725,5700.0,2.3075257430146494,3538.159997
2023-06-02 17:00:00,5.693,8.2,4.3,1564.375,5700.0,2.210202591180112,3537.8449975000003
2023-06-02 18:00:00,5.624,8.1,3.5,1180.175,5700.0,3.649480602890878,3537.634997
2023-06-02 19:00:00,5.54,6.9,1.8,935.525,5700.0,4.219837970745314,3536.3699975000004
2023-06-02 20:00:00,5.353,5.4,1.9,853.425,5700.0,4.386777908429971,3535.6349945
2023-06-02 21:00:00,3.535,5.1,2.5,826.125,5700.0,3.8817771548667928,3536.9999965
2023-06-02 22:00:00,3.21,4.4,2.5,738.625,5700.0,3.9534678300898904,3540.834996
2023-06-02 23:00:00,2.514,3.7,2.2,654.4,5700.0,3.978353589836254,3537.3999970000004
2023-06-03 00:00:00,2.145,3.3,1.8,632.075,5700.0,2.549840788751189,3537.2499970000003
2023-06-03 01:00:00,1.86,1.3,0.8,559.975,5700.0,2.4561917997557225,3538.2949975
2023-06-03 02:00:00,1.802,2.1,0.7,496.575,5700.0,2.25702283241123,3540.4949965
2023-06-03 03:00:00,1.946,4.4,0.6,408.4,5700.0,2.313412566646714,3541.8149985000005
2023-06-03 04:00:00,2.32,5.3,0.6,278.775,5700.0,3.390677455483656,3540.099998
2023-06-03 05:00:00,3.453,6.8,0.5,162.575,5700.0,3.11638376317159,3541.5649980000003
2023-06-03 06:00:00,3.725,8.6,0.8,151.85,5700.0,3.318493462295566,3539.9799965
2023-06-03 07:00:00,3.189,9.5,2.4,218.175,5700.0,3.1106826356841144,3550.174996
2023-06-03 08:00:00,2.233,11.0,2.8,320.45,5700.0,2.7327784391051604,3541.0699985
2023-06-03 09:00:00,0.623,12.4,3.5,474.4500000000001,5700.0,1.860129296105265,3539.1199995
2023-06-03 10:00:00,0.259,12.6,4.7,572.0,5700.0,1.1695561491716902,3541.6099965000003
2023-06-03 11:00:00,0.222,13.7,6.5,680.625,5700.0,0.6633380982351361,3541.229995
2023-06-03 12:00:00,0.178,13.7,6.6,867.625,5700.0,0.6897035727115893,3541.4249970000005
2023-06-03 13:00:00,0.161,13.3,6.7,838.575,5700.0,0.6463340962810711,3540.4749970000003
2023-06-03 14:00:00,0.538,12.4,6.4,806.225,5700.0,0.795055909647488,3538.1749965000004
2023-06-03 15:00:00,1.396,11.0,6.2,824.7,5700.0,1.1479714571619395,3534.8999965000003
2023-06-03 16:00:00,1.967,9.3,4.0,823.8,5700.0,1.8891404455894545,3536.0599975000005
2023-06-03 17:00:00,1.615,9.3,3.8,881.35,5700.0,1.986066702933653,3536.6599950000004
2023-06-03 18:00:00,1.308,9.1,5.2,849.45,5700.0,1.389047533192882,3536.9399965
2023-06-03 19:00:00,1.151,8.6,5.3,790.4250000000001,5700.0,1.1512043209494203,3845.2499975
2023-06-03 20:00:00,0.994,8.2,4.3,774.125,5700.0,1.8527703209956308,3986.159997
2023-06-03 21:00:00,0.887,7.9,5.1,809.275,5700.0,1.2674606792135492,3986.4499955
2023-06-03 22:00:00,0.719,7.2,4.6,845.45,5700.0,1.6558288767071843,3988.179995
2023-06-03 23:00:00,0.722,7.1,3.9,887.175,5700.0,1.9393766325524049,3987.8799960000006
2023-06-04 00:00:00,0.737,7.1,2.7,920.1,5700.0,1.1236016537196496,3987.944996
2023-06-04 01:00:00,0.731,7.4,3.0,880.95,5700.0,1.158653430955413,3988.6449955
2023-06-04 02:00:00,0.814,7.5,2.8,816.7,5700.0,1.127649397546165,3988.3799955
2023-06-04 03:00:00,0.917,7.9,2.9,695.075,5700.0,1.2673470036657066,3989.4799975
2023-06-04 04:00:00,1.017,8.4,3.4,610.2,5700.0,1.3910354500021467,3990.334997
2023-06-04 05:00:00,1.205,9.9,4.3,548.15,5700.0,1.5328976338392444,3989.8649965
2023-06-04 06:00:00,1.387,10.7,3.8,541.25,5700.0,1.3748037302739435,3989.979996000001
2023-06-04 07:00:00,1.726,11.7,4.3,603.7,5700.0,1.4447446925199032,3990.1199985
2023-06-04 08:00:00,0.822,12.0,4.7,719.95,5700.0,1.206150833129872,3989.389996500001
2023-06-04 09:00:00,0.449,12.3,4.7,929.675,5700.0,1.1552563026256715,3990.6649965000006
2023-06-04 10:00:00,0.406,12.9,4.4,1131.05,5700.0,0.9641348923810594,3993.4149965000006
2023-06-04 11:00:00,0.363,13.0,4.6,1315.575,5700.0,0.7643859692648385,3992.279996
2023-06-04 12:00:00,0.305,13.4,4.6,1420.9,5700.0,0.7145651602450741,3991.3249955
2023-06-04 13:00:00,0.3,13.6,5.1,1463.175,5700.0,0.6056524582040109,3990.364997
2023-06-04 14:00:00,0.501,13.6,5.0,1399.8,5700.0,0.7977748838998201,3991.294998
2023-06-04 15:00:00,1.54,13.4,4.0,1314.1,5700.0,1.3060564922393396,3990.219996
2023-06-04 16:00:00,1.549,13.5,3.9,1197.65,5700.0,1.5541295354492703,3990.2649975
2023-06-04 17:00:00,1.59,13.1,3.4,1274.025,5700.0,1.7038951396141635,3989.6699945
2023-06-04 18:00:00,1.318,12.6,3.0,1333.975,5700.0,1.4437263092170007,3990.204998
2023-06-04 19:00:00,1.244,11.7,3.7,1681.425,5700.0,1.1080333421652204,3988.919996
2023-06-04 20:00:00,0.955,10.2,4.1,2331.575,5700.0,0.6559200916404315,3987.464997
2023-06-04 21:00:00,0.655,9.5,4.3,2868.175,5700.0,0.49881910736107576,3986.749997
2023-06-04 22:00:00,0.117,8.7,4.6,2917.3,5700.0,0.3463613358499585,3951.429996
2023-06-04 23:00:00,0.001,7.9,5.1,2947.075,5700.0,0.26474001107630446,3946.1399975
2023-06-05 00:00:00,0.0,8.0,5.0,2934.8250000000003,5700.0,0.04488867079566447,3947.4849965
2023-06-05 01:00:00,-0.002,8.2,3.7,2876.15,5700.0,0.09860423615388758,3946.274997
2023-06-05 02:00:00,0.0,8.1,3.6,2810.0,5700.0,0.11790286820875397,3945.2399945
2023-06-05 03:00:00,0.001,8.3,4.4,2493.275,5700.0,0.25984562212922513,3948.1749965
2023-06-05 04:00:00,0.257,9.4,5.0,2438.45,5700.0,0.408902665623362,3946.7999975
2023-06-05 05:00:00,0.49,10.7,5.6,2835.35,5700.0,0.46998809150096654,3947.934997
2023-06-05 06:00:00,0.673,11.9,5.5,3094.675,5700.0,0.4668232773068178,3958.759996
2023-06-05 07:00:00,0.648,13.3,6.8,3178.7250000000004,5700.0,0.4397131673161523,3956.959998
2023-06-05 08:00:00,0.501,14.6,7.7,3222.675,5700.0,0.43237434850196127,3960.809998
2023-06-05 09:00:00,0.502,15.5,8.5,3209.525,5700.0,0.41411807347225243,3984.719995500001
2023-06-05 10:00:00,0.499,15.8,8.5,3137.3,5700.0,0.4393022756297893,3986.829996
2023-06-05 11:00:00,0.509,15.6,8.3,3106.575,5700.0,0.42399802096919986,3984.579996
2023-06-05 12:00:00,0.511,15.2,7.9,2989.925,5700.0,0.43539539538742017,3985.9549975
2023-06-05 13:00:00,0.537,15.2,7.8,2739.1,5700.0,0.42350302518609895,3986.1999970000006
2023-06-05 14:00:00,0.498,15.1,8.2,2533.525,5700.0,0.45149964994536407,4141.2399955
2023-06-05 15:00:00,0.538,15.2,6.4,2244.325,5700.0,0.8979189561077916,4311.264996
2023-06-05 16:00:00,0.617,14.6,6.8,1978.05,5700.0,1.2453260499779482,4326.4949975
2023-06-05 17:00:00,0.766,14.1,5.9,1998.15,5700.0,1.1619438748901423,4325.589996500001
2023-06-05 18:00:00,0.809,13.0,4.6,1957.4,5700.0,2.0432214719187742,4324.074998
2023-06-05 19:00:00,0.801,12.1,3.7,2041.3,5700.0,1.337467518366388,4324.554996000001
2023-06-05 20:00:00,0.421,10.9,3.7,2334.25,5700.0,0.7293642909329158,4323.544995
2023-06-05 21:00:00,-0.001,10.0,3.5,2930.825,5700.0,0.42958816108436204,4324.454996
2023-06-05 22:00:00,-0.005,8.2,3.1,2887.95,5700.0,0.7606467941495391,4324.739997
2023-06-05 23:00:00,-0.005,8.4,3.5,2634.15,5700.0,0.46012106804992103,4324.6299965
2023-06-06 00:00:00,0.0,7.8,3.4,2502.775,5700.0,0.6995405473978407,4325.824997000001
2023-06-06 01:00:00,0.259,6.2,2.7,2207.825,5700.0,1.2598358160317085,4325.909997000001
2023-06-06 02:00:00,0.978,7.0,1.1,1667.55,5700.0,1.9376868170677988,4325.579996
2023-06-06 03:00:00,1.433,8.4,2.1,971.625,5700.0,2.335219092076073,4327.1249975
2023-06-06 04:00:00,1.825,9.6,1.8,510.775,5700.0,2.9706305913893822,4326.089996500001
2023-06-06 05:00:00,2.211,10.2,1.8,268.725,5700.0,2.8570437651723144,4327.759996
2023-06-06 06:00:00,2.673,11.1,1.6,218.625,5700.0,3.210150177642916,4329.1549985
2023-06-06 07:00:00,2.692,11.9,1.8,252.45,5700.0,3.0313616315539353,4332.939996
2023-06-06 08:00:00,2.48,12.7,1.4,303.45,5700.0,3.1397932394795522,4329.994997
2023-06-06 09:00:00,2.17,13.2,1.9,342.525,5700.0,2.9222848206759897,4324.8949975000005
2023-06-06 10:00:00,2.199,13.6,2.9,369.75,5700.0,2.765098727829414,4328.649998
2023-06-06 11:00:00,1.93,13.2,2.9,394.675,5700.0,2.7293336534321617,4325.529998
2023-06-06 12:00:00,1.924,11.4,3.3,434.975,5700.0,3.017998971980256,4299.9849965
2023-06-06 13:00:00,1.888,10.3,3.9,419.075,5700.0,2.885637250337722,4300.8949965
2023-06-06 14:00:00,1.934,10.0,3.5,376.1,5700.0,2.871511167644456,4302.289998
2023-06-06 15:00:00,2.179,10.6,2.9,327.975,5700.0,2.8763477132213855,4299.829997
2023-06-06 16:00:00,2.493,11.3,3.9,315.55,5700.0,3.0494929288179664,4299.394997
2023-06-06 17:00:00,2.542,11.1,4.0,280.725,5700.0,3.172938040507146,4301.0099955
2023-06-06 18:00:00,2.19,10.6,3.4,283.925,5700.0,3.025081561507995,4301.904997
2023-06-06 19:00:00,2.6,9.7,3.9,319.775,5700.0,2.8335648615969258,4302.844995500001
2023-06-06 20:00:00,1.921,8.3,2.6,363.85,5700.0,2.661464846644746,4304.3549975000005
2023-06-06 21:00:00,1.833,7.4,2.2,378.9,5700.0,2.7218370409343016,4303.764998000001
2023-06-06 22:00:00,2.284,5.5,0.8,384.525,5700.0,2.974208285774783,4304.609997500001
2023-06-06 23:00:00,2.184,5.5,1.0,382.175,5700.0,2.9789700175467413,4303.4499975
2023-06-07 00:00:00,2.101,4.8,1.1,356.95,5700.0,2.9049992435191623,4304.9749985
2023-06-07 01:00:00,2.156,3.1,2.3,329.275,5700.0,3.9489177555390316,4305.874996500001
2023-06-07 02:00:00,2.252,4.7,1.3,277.05,5700.0,3.659213851634366,4306.9399965
2023-06-07 03:00:00,2.647,7.0,0.9,186.175,5700.0,3.3396329742922948,4308.0549975
2023-06-07 04:00:00,3.402,7.9,1.3,153.325,5700.0,4.017667676517416,4307.339998500001
2023-06-07 05:00:00,4.092,9.6,1.2,146.2,5700.0,3.957465694289593,4305.949997000001
2023-06-07 06:00:00,4.865,10.9,2.7,153.55,5700.0,4.272204087289392,4305.924998
2023-06-07 07:00:00,4.092,12.2,4.2,194.025,5700.0,4.429560395077396,4305.1749975
2023-06-07 08:00:00,3.686,12.8,4.0,311.0,5700.0,3.7610870474740485,4306.3649985
2023-06-07 09:00:00,3.459,13.9,3.7,421.125,5700.0,3.7161484663930695,4308.8199970000005
2023-06-07 10:00:00,2.996,14.3,3.7,523.425,5700.0,3.5363786128781785,4306.1499985
2023-06-07 11:00:00,2.763,14.9,3.0,620.725,5700.0,3.3015310340313326,4304.504998
2023-06-07 12:00:00,2.644,15.9,4.9,733.25,5700.0,3.107447021242127,4302.064995
2023-06-07 13:00:00,2.566,16.3,4.9,699.425,5700.0,3.0511248080507367,4300.3049965
2023-06-07 14:00:00,2.602,16.1,5.6,673.275,5700.0,3.1789918145416944,4300.489995
2023-06-07 15:00:00,2.629,15.6,5.0,733.075,5700.0,3.025288431165604,4301.484996
2023-06-07 16:00:00,2.702,14.5,5.2,752.2249999999999,5700.0,3.0790929954917354,4302.179995500001
2023-06-07 17:00:00,2.69,13.5,4.4,721.0,5700.0,3.115047733096192,4299.824995
2023-06-07 18:00:00,2.488,12.1,3.6,832.325,5700.0,2.943444094746949,4300.3749960000005
2023-06-07 19:00:00,2.209,10.6,3.7,1083.05,5700.0,2.6256668393016267,4299.7699985
2023-06-07 20:00:00,1.937,8.9,2.6,1385.5,5700.0,2.2058936142940424,4300.3799975
2023-06-07 21:00:00,1.643,6.8,1.1,1590.475,5700.0,2.0674829404443424,4299.2749975
2023-06-07 22:00:00,1.942,4.5,0.6,1723.825,5700.0,1.9963991935765375,4311.214998
2023-06-07 23:00:00,1.95,3.2,1.0,1838.725,5700.0,1.9985662580868773,4313.6999965
2023-06-08 00:00:00,1.941,2.5,1.3,1945.55,5700.0,1.910089631867786,4313.6399965
2023-06-08 01:00:00,1.927,1.9,0.7,1766.225,5700.0,2.039068958618008,4313.029997
2023-06-08 02:00:00,1.943,3.6,1.0,1492.575,5700.0,2.12649539452475,4312.9799965
2023-06-08 03:00:00,1.983,6.3,1.4,1061.35,5700.0,2.4131032667530494,4313.7399945
2023-06-08 04:00:00,2.501,6.6,1.9,781.325,5700.0,3.9750213733075954,4312.939996
2023-06-08 05:00:00,2.811,6.8,1.5,582.9,5700.0,3.8201504133385296,4312.749996500001
2023-06-08 06:00:00,2.953,7.2,1.8,522.875,5700.0,3.788661217014222,4316.129998
2023-06-08 07:00:00,2.785,7.9,3.2,641.9,5700.0,3.8190796544535717,4314.779998
2023-06-08 08:00:00,2.744,8.1,3.3,884.275,5700.0,3.3881777026699726,4313.4349985
2023-06-08 09:00:00,2.638,8.8,3.3,1171.65,5708.0,3.00211325906089,4312.1349975
2023-06-08 10:00:00,2.662,9.3,3.5,1589.2,5772.0,3.4564463981653892,4311.354997
2023-06-08 11:00:00,2.593,10.5,2.8,2080.425,5772.0,2.655008979471462,4313.419997
2023-06-08 12:00:00,2.525,12.0,3.6,2489.05,5772.0,2.393681058285799,4314.389998500001
2023-06-08 13:00:00,2.526,13.0,3.8,2743.875,5772.0,2.2818376427041778,4313.5549975
2023-06-08 14:00:00,2.523,13.0,4.0,2706.65,5772.0,2.3048853209292846,4314.6299975
2023-06-08 15:00:00,2.573,13.1,4.2,2512.3,5772.0,2.2805435716206546,4313.6699975
2023-06-08 16:00:00,2.67,13.0,4.3,2568.425,5772.0,2.240190226093959,4311.4849970000005
2023-06-08 17:00:00,2.697,12.4,4.3,2562.3,5772.0,2.1934387748353408,4313.569996
2023-06-08 18:00:00,2.649,11.5,2.9,2608.725,5772.0,2.2457530332591205,4312.8449975
2023-06-08 19:00:00,2.612,10.4,2.2,2676.5,5772.0,2.2984396555797755,4314.634997
2023-06-08 20:00:00,2.398,9.0,1.5,2728.1000000000004,5772.0,2.081413008920897,4315.084998
2023-06-08 21:00:00,1.516,8.1,1.7,2767.875,5772.0,1.665790763654857,4315.549996
2023-06-08 22:00:00,0.044,7.1,1.7,2776.85,5772.0,1.444896041547865,4310.554995500001
2023-06-08 23:00:00,0.082,6.6,1.4,2800.225,5772.0,1.1472015401971583,4309.094996
2023-06-09 00:00:00,0.124,5.5,1.6,2845.325,5772.0,1.2944547321030477,4311.459998
2023-06-09 01:00:00,1.142,5.0,1.7,2727.35,5772.0,1.426727222813027,4312.3199965
2023-06-09 02:00:00,2.5,5.7,1.7,2432.0,5772.0,1.968039821511057,4312.414997
2023-06-09 03:00:00,3.219,6.7,2.3,1849.625,5772.0,2.7504136689580108,4311.239996
2023-06-09 04:00:00,3.964,8.0,2.9,1188.5,5772.0,3.8219311736689336,4310.924996
2023-06-09 05:00:00,4.327,9.8,2.9,1015.275,5772.0,4.364961945775842,4311.014997
2023-06-09 06:00:00,4.462,11.3,4.3,1224.45,5772.0,4.028577230692388,4293.8249965
2023-06-09 07:00:00,4.241,12.1,5.1,1595.625,5772.0,3.8383400012851014,4283.274996
2023-06-09 08:00:00,4.147,12.5,5.0,1854.175,5772.0,3.0232751025617195,4234.374996500001
2023-06-09 09:00:00,4.048,12.7,5.7,2020.85,5772.0,2.325052529631104,4228.034997500001
2023-06-09 10:00:00,3.884,13.2,5.2,1908.8,5772.0,2.7597258405357987,4210.189997
2023-06-09 11:00:00,3.389,13.8,4.8,1778.225,5772.0,3.0368955300766936,4216.4049975
2023-06-09 12:00:00,3.173,14.3,4.3,1589.9,5772.0,3.2246899975917205,4237.2849955
2023-06-09 13:00:00,3.192,14.4,3.5,1335.35,5772.0,3.3443152810604175,4227.3349965
2023-06-09 14:00:00,3.448,14.5,3.3,1089.875,5772.0,3.683531158830266,4217.7299965
2023-06-09 15:00:00,3.913,14.2,3.0,873.9,5772.0,4.718136012827645,4217.054995500001
2023-06-09 16:00:00,4.128,14.4,3.2,718.0,5772.0,4.589978357969627,4215.954996
2023-06-09 17:00:00,4.165,14.0,3.0,561.0,5772.0,4.886426760660286,4216.7399975
2023-06-09 18:00:00,3.902,13.1,2.2,449.45,5772.0,5.172822331159086,4217.344997
2023-06-09 19:00:00,3.351,12.0,1.5,467.55,5772.0,4.897510815831223,4215.934996
2023-06-09 20:00:00,2.969,8.2,1.2,523.25,5772.0,4.343978969913255,4256.0699965
2023-06-09 21:00:00,2.458,5.0,0.7,654.1999999999999,5772.0,3.340789612335743,4298.619995999999
2023-06-09 22:00:00,2.076,4.1,0.3,733.05,5772.0,3.475504798650161,4312.504997
2023-06-09 23:00:00,2.029,3.0,0.5,703.2750000000001,5772.0,3.5004419884368447,4311.134995
2023-06-10 00:00:00,2.004,2.2,0.5,640.75,5772.0,2.369430439568321,4311.7599975
2023-06-10 01:00:00,2.008,1.5,0.4,709.525,5772.0,2.476434028877159,4310.5699970000005
2023-06-10 02:00:00,2.043,2.3,0.7,593.05,5772.0,2.322608698332432,4311.3149975
2023-06-10 03:00:00,2.095,7.1,0.9,392.275,5772.0,2.6251604066891723,4310.7349965
2023-06-10 04:00:00,2.669,9.5,1.2,197.15,5772.0,3.069601574164618,4311.8949985
2023-06-10 05:00:00,3.614,11.4,0.9,98.075,5772.0,3.5885077279194166,4312.074996
2023-06-10 06:00:00,3.991,12.9,1.1,110.975,5772.0,3.8266486068907968,4311.859995000001
2023-06-10 07:00:00,3.953,13.5,1.9,147.675,5772.0,3.52056893808216,4312.1249955
2023-06-10 08:00:00,2.561,14.2,1.6,190.05,5772.0,3.3143439449803678,4312.659996
2023-06-10 09:00:00,1.291,15.3,2.6,268.35,5772.0,2.7119229982019175,4310.2799965
2023-06-10 10:00:00,0.456,16.0,2.5,327.325,5772.0,2.2209009366642314,4309.4199975
2023-06-10 11:00:00,1.332,16.5,2.1,383.4,5772.0,2.364703781289302,4308.6149965
2023-06-10 12:00:00,0.857,17.1,2.0,445.15,5772.0,2.337545657844438,4308.974996
2023-06-10 13:00:00,1.035,17.9,1.6,484.225,5772.0,2.5572954883734167,4306.8499985
2023-06-10 14:00:00,1.365,18.1,2.5,517.025,5772.0,2.8077266371343486,4299.4299965
2023-06-10 15:00:00,3.339,18.3,2.1,555.05,5772.0,3.9715203546507807,4298.0649975
2023-06-10 16:00:00,4.239,18.4,1.3,551.0,5772.0,4.366284877418809,4296.619997
2023-06-10 17:00:00,4.285,18.0,1.2,578.375,5772.0,4.1714425713280106,4283.4549945
2023-06-10 18:00:00,4.153,15.9,0.8,689.125,5772.0,4.269829971112322,4282.304995500001
2023-06-10 19:00:00,3.499,11.9,0.6,872.45,5772.0,4.126981838928083,4283.5799965
2023-06-10 20:00:00,2.404,10.3,1.3,1134.9,5772.0,3.567902169256791,4282.2199965
2023-06-10 21:00:00,1.753,7.8,1.0,1491.075,5772.0,2.407205275364079,4124.664998
2023-06-10 22:00:00,1.093,6.0,0.6,1936.975,5772.0,1.2267678965192856,4052.999997
2023-06-10 23:00:00,0.042,5.7,1.2,2409.625,5772.0,0.55081216259704,4053.2749975
2023-06-11 00:00:00,0.0,5.1,0.7,2869.45,5772.0,0.0666245783710694,4054.564997
2023-06-11 01:00:00,-0.002,4.0,0.9,2815.775,5772.0,0.20819705036204134,4052.4299955
2023-06-11 02:00:00,-0.003,5.4,0.9,2641.6,5772.0,0.19112282924914686,4056.054997
2023-06-11 03:00:00,0.0,9.1,1.5,2875.825,5772.0,0.26061530900788926,4055.444999
2023-06-11 04:00:00,0.008,11.5,2.7,2460.275,5772.0,0.4076440394221597,4055.079997
2023-06-11 05:00:00,2.047,13.3,3.4,1629.675,5772.0,1.288706826183435,4051.8749965
2023-06-11 06:00:00,2.844,15.3,4.8,1505.825,5772.0,1.6599543743957594,4052.4349955
2023-06-11 07:00:00,1.59,16.7,5.2,1480.5,5772.0,1.3023235317546062,4051.1649965000006
2023-06-11 08:00:00,0.001,17.7,5.0,1619.15,5772.0,0.728889181387959,4049.694998
2023-06-11 09:00:00,-0.168,18.2,4.9,1561.1,5772.0,0.772964340355255,4048.3799965
2023-06-11 10:00:00,-0.346,18.8,4.3,1738.375,5772.0,0.8159887017039368,4049.8899975
2023-06-11 11:00:00,-0.506,19.5,4.2,2076.6,5772.0,0.3439385713002416,4046.4549955
2023-06-11 12:00:00,-0.509,20.2,3.4,2225.75,5772.0,0.1593175836958018,4048.019999
2023-06-11 13:00:00,-0.524,20.4,3.3,2278.675,5772.0,0.32156653229911825,4048.9699975
2023-06-11 14:00:00,-0.01,20.7,3.5,2235.725,5772.0,0.23603016240019764,4046.564999
2023-06-11 15:00:00,0.218,20.6,3.6,2710.775,5772.0,0.5973519530781881,4047.7499945
2023-06-11 16:00:00,1.905,20.4,2.9,3012.1,5772.0,0.915343780677306,4047.4999965
2023-06-11 17:00:00,0.45,19.9,3.4,3114.975,5772.0,0.5456577356751201,4048.6299965
2023-06-11 18:00:00,0.001,18.6,2.9,3142.175,5772.0,0.5908300296611345,4049.3549965
2023-06-11 19:00:00,0.001,16.0,1.7,3073.975,5772.0,0.42767687134762367,4048.464996
2023-06-11 20:00:00,0.0,12.1,1.9,3358.1,5772.0,0.2543100453589639,4048.129994
2023-06-11 21:00:00,-0.013,9.9,0.9,3185.35,5772.0,0.2085612536144934,4049.2149975
2023-06-11 22:00:00,-0.507,8.4,0.5,3201.55,5772.0,0.1986980332920959,4148.289996500001
2023-06-11 23:00:00,-1.1,7.0,0.6,3158.425,5772.0,0.35766624840827227,4173.789998
2023-06-12 00:00:00,-1.604,5.5,0.5,3066.0,5772.0,-0.23928377343373367,4173.0849965
2023-06-12 01:00:00,-0.557,4.9,0.6,2876.45,5772.0,-0.07023136438881272,4173.9399975
2023-06-12 02:00:00,-0.019,6.6,0.6,2659.25,5772.0,0.2592765064727975,4176.2249965
2023-06-12 03:00:00,1.0,10.3,1.5,2487.425,5772.0,0.8482391359918833,4177.519998000001
2023-06-12 04:00:00,4.119,12.4,2.8,2101.85,5772.0,2.4101913298095945,4177.654997
2023-06-12 05:00:00,4.41,14.2,4.1,1474.825,5772.0,3.8210244251636074,4229.409996
2023-06-12 06:00:00,4.656,15.7,4.9,1333.975,5772.0,4.097724592801726,4270.739996
2023-06-12 07:00:00,4.491,16.8,4.6,1347.875,5772.0,4.101032529386641,4270.2099975
2023-06-12 08:00:00,4.238,17.9,4.2,1544.425,5772.0,3.9134579445216704,4269.209998
2023-06-12 09:00:00,4.044,18.9,4.5,1856.925,5772.0,3.427210723617558,4268.114996
2023-06-12 10:00:00,3.927,19.8,3.6,2284.9750000000004,5772.0,2.878076139972665,4264.459995
2023-06-12 11:00:00,3.583,20.7,4.2,2739.05,5772.0,2.551326784697916,4263.6999965
2023-06-12 12:00:00,3.085,21.3,3.9,2986.025,5772.0,2.310591945250547,4267.094995
2023-06-12 13:00:00,2.559,21.8,4.5,3193.4,5772.0,1.991619366353589,4268.7349965
2023-06-12 14:00:00,0.992,22.0,5.1,3252.525,5772.0,1.3038873674522407,4288.5649965
2023-06-12 15:00:00,0.701,21.8,4.7,3244.25,5772.0,1.3024199401889582,4290.394998
2023-06-12 16:00:00,2.774,21.3,4.3,3054.55,5772.0,1.7657950463304364,4290.629997
2023-06-12 17:00:00,0.409,20.1,4.3,3134.8,5772.0,1.210885722219765,4290.654998
2023-06-12 18:00:00,0.001,17.6,3.3,3173.725,5772.0,0.9036310831494865,4288.514995
2023-06-12 19:00:00,0.0,15.3,2.0,3238.675,5772.0,0.7156417248269618,4287.514995
