timestamp,Price [c/kWh],Temp [°C],Wind [m/s],Wind Power [MWh],Wind Power Capacity [MWh],PricePredict [c/kWh]
2023-05-05 14:00:00,8.44,5.0,3.4,925.7,5666.0,7.891984964778433
2023-05-05 15:00:00,8.099,5.1,3.3,755.1,5666.0,7.857877605100104
2023-05-05 16:00:00,8.1,5.5,3.3,607.7,5666.0,7.46157654946161
2023-05-05 17:00:00,8.093,5.1,2.9,569.1,5666.0,7.517702254422349
2023-05-05 18:00:00,8.017,4.4,2.2,689.5,5666.0,7.101991047473369
2023-05-05 19:00:00,8.374,3.5,1.5,754.0,5666.0,7.316347260356418
2023-05-05 20:00:00,7.812,1.7,0.8,731.79999,5666.0,7.350143024962125
2023-05-05 21:00:00,7.265,-1.0,0.4,753.6,5666.0,6.761404729496117
2023-05-05 22:00:00,6.799,-2.1,0.3,842.29999,5666.0,6.407173248156202
2023-05-05 23:00:00,6.389,-2.8,0.4,830.89999,5666.0,6.241538238166191
2023-05-06 00:00:00,6.291,-3.4,0.4,1038.8,5666.0,5.879804469498095
2023-05-06 01:00:00,6.484,-3.9,0.5,976.89999,5666.0,6.048368834577459
2023-05-06 02:00:00,6.561,-4.5,0.5,950.0,5666.0,6.109332398069525
2023-05-06 03:00:00,6.935,-4.1,0.3,885.1,5666.0,6.334094772374233
2023-05-06 04:00:00,7.409,-2.4,0.4,647.39999,5666.0,6.827452947142999
2023-05-06 05:00:00,7.719,0.9,0.6,573.5,5666.0,6.379984607475455
2023-05-06 06:00:00,8.46,2.6,0.7,572.2,5666.0,6.004215959689295
2023-05-06 07:00:00,7.934,4.6,1.3,594.2,5666.0,6.162437642921327
2023-05-06 08:00:00,7.779,5.4,1.8,505.89999,5666.0,5.6958789902088665
2023-05-06 09:00:00,7.263,5.9,1.8,646.79999,5666.0,6.217914651755623
2023-05-06 10:00:00,7.031,6.3,2.0,767.7,5666.0,6.0726728947888695
2023-05-06 11:00:00,5.576,7.2,2.3,864.89999,5666.0,5.297568481639674
2023-05-06 12:00:00,5.0,7.4,1.8,965.1,5666.0,5.583365747336041
2023-05-06 13:00:00,6.316,8.3,2.1,999.29999,5666.0,6.018853993855119
2023-05-06 14:00:00,7.285,8.9,2.3,933.2,5666.0,6.1337378389122055
2023-05-06 15:00:00,7.796,9.0,2.3,762.6,5666.0,6.608530699474827
2023-05-06 16:00:00,8.159,9.4,2.4,648.7,5666.0,6.468938815352112
2023-05-06 17:00:00,8.507,9.0,2.1,704.89999,5666.0,6.796385952808556
2023-05-06 18:00:00,8.275,8.3,2.9,864.1,5666.0,6.700617104504285
2023-05-06 19:00:00,7.847,6.6,2.8,1012.1,5666.0,6.399899679990526
2023-05-06 20:00:00,7.838,5.1,2.1,1075.7,5666.0,6.2817668082135
2023-05-06 21:00:00,7.315,2.9,2.0,1240.2,5666.0,6.138294507871427
2023-05-06 22:00:00,6.135,0.9,1.0,1478.8,5666.0,5.6300747017131005
2023-05-06 23:00:00,6.178,-0.9,0.5,1557.59999,5666.0,5.471322285307288
2023-05-07 00:00:00,6.167,-1.8,0.4,1818.4,5666.0,5.085299826839827
2023-05-07 01:00:00,6.205,-2.1,0.6,1953.3,5666.0,5.308893883597883
2023-05-07 02:00:00,6.368,-2.7,0.7,1983.4,5666.0,5.556380121693123
2023-05-07 03:00:00,6.452,-2.5,0.7,1920.7,5666.0,5.8261647777777785
2023-05-07 04:00:00,6.601,0.6,1.1,1486.3,5666.0,5.5003969303959135
2023-05-07 05:00:00,7.841,2.3,2.9,1144.09999,5666.0,6.218924016971332
2023-05-07 06:00:00,7.587,3.9,3.4,1030.59999,5666.0,5.834660879278082
2023-05-07 07:00:00,6.76,5.4,3.7,936.1,5666.0,5.306652948309011
2023-05-07 08:00:00,3.738,6.8,4.1,917.2,5666.0,3.537715849086294
2023-05-07 09:00:00,3.046,8.3,3.8,1072.4,5666.0,3.4614036136875757
2023-05-07 10:00:00,3.928,9.5,4.0,1299.3,5666.0,3.674281355164451
2023-05-07 11:00:00,3.506,10.3,4.4,1381.7,5666.0,3.5935989106811665
2023-05-07 12:00:00,3.066,10.9,4.9,1542.09999,5666.0,3.308930178012756
2023-05-07 13:00:00,3.007,11.0,4.0,1629.59999,5666.0,3.9256414646913695
2023-05-07 14:00:00,5.662,11.3,4.2,1676.59999,5666.0,4.704148794528758
2023-05-07 15:00:00,6.889,10.9,4.3,1559.5,5666.0,5.436289298987956
2023-05-07 16:00:00,7.216,11.0,4.4,1549.8,5666.0,5.554435458946385
2023-05-07 17:00:00,7.228,10.3,4.3,1864.4,5666.0,5.331830647568415
2023-05-07 18:00:00,6.79,9.5,3.5,2335.0,5666.0,4.605491651335563
2023-05-07 19:00:00,6.601,8.2,3.2,2665.19999,5666.0,4.483449716061498
2023-05-07 20:00:00,6.675,6.1,2.1,2752.4,5666.0,4.818531345070178
2023-05-07 21:00:00,6.165,4.7,1.7,2870.0,5666.0,4.916092132435465
2023-05-07 22:00:00,5.626,3.4,2.3,3103.09999,5666.0,3.7521972806325077
2023-05-07 23:00:00,5.511,2.2,1.9,3076.69999,5666.0,4.657661694508107
2023-05-08 00:00:00,5.668,0.7,1.7,3095.09999,5666.0,4.459962165482667
2023-05-08 01:00:00,5.945,-0.2,1.6,2985.0,5666.0,4.661504054371555
2023-05-08 02:00:00,6.289,-0.8,0.9,2755.19999,5666.0,5.301862193362197
2023-05-08 03:00:00,6.795,-0.4,1.0,2730.5,5666.0,5.438469791245794
2023-05-08 04:00:00,7.993,1.6,2.2,1885.3,5666.0,7.087045408923473
2023-05-08 05:00:00,11.352,3.3,3.0,1261.0,5666.0,8.836215663153382
2023-05-08 06:00:00,10.753,5.3,3.5,988.6,5666.0,8.528120233019258
2023-05-08 07:00:00,9.691,7.5,3.2,814.29999,5666.0,7.552958101838497
2023-05-08 08:00:00,8.963,9.4,3.4,874.6,5666.0,6.939410149152714
2023-05-08 09:00:00,7.968,11.3,3.8,950.29999,5666.0,6.383250649021792
2023-05-08 10:00:00,7.506,12.9,4.5,1008.6,5666.0,6.19371463025058
2023-05-08 11:00:00,6.948,14.2,4.4,1110.2,5666.0,5.67826855808937
2023-05-08 12:00:00,6.29,14.7,4.0,1172.59999,5666.0,4.84688528813775
2023-05-08 13:00:00,6.021,15.4,4.5,1194.0,5666.0,5.407883551934309
2023-05-08 14:00:00,6.029,15.7,4.3,1145.7,5666.0,5.38980813952107
2023-05-08 15:00:00,6.199,15.9,4.4,1228.0,5666.0,5.534103927402343
2023-05-08 16:00:00,6.484,15.7,5.6,1405.5,5666.0,4.475077468465637
2023-05-08 17:00:00,6.281,15.1,5.4,1774.9,5666.0,4.342412135879659
2023-05-08 18:00:00,5.718,13.6,4.4,2275.19999,5666.0,3.9264219924070947
2023-05-08 19:00:00,5.205,11.1,4.4,2659.5,5666.0,3.3371934033310584
2023-05-08 20:00:00,4.3,9.3,3.7,2823.69999,5666.0,2.9044069353063433
2023-05-08 21:00:00,2.933,7.9,2.8,2896.5,5666.0,1.8919323036449336
2023-05-08 22:00:00,1.923,6.7,2.9,3079.0,5666.0,1.1234802545677944
2023-05-08 23:00:00,0.359,5.7,2.9,3266.59999,5666.0,0.6665830155995446
2023-05-09 00:00:00,0.288,4.7,2.8,3279.5,5666.0,0.30396199409054436
2023-05-09 01:00:00,0.235,3.7,3.0,3326.59999,5666.0,0.8020231061058859
2023-05-09 02:00:00,0.377,3.3,3.5,3198.8,5666.0,1.2563742970457807
2023-05-09 03:00:00,2.497,4.0,3.6,2940.19999,5666.0,1.8157083397352638
2023-05-09 04:00:00,2.982,4.9,3.3,2599.3,5666.0,1.6867955068666642
2023-05-09 05:00:00,5.135,6.4,4.0,1868.9,5666.0,4.249092160932143
2023-05-09 06:00:00,5.778,8.5,4.6,1495.7,5666.0,4.528874506684237
2023-05-09 07:00:00,4.711,10.2,5.0,1241.7,5666.0,4.86202437871773
2023-05-09 08:00:00,3.341,12.2,5.5,1199.2,5666.0,3.915216481931158
2023-05-09 09:00:00,2.889,13.8,5.1,1312.4,5666.0,3.520260366514402
2023-05-09 10:00:00,2.506,15.1,6.4,1471.3,5666.0,2.409371388489311
2023-05-09 11:00:00,1.517,16.0,6.0,1588.0,5666.0,1.2674864619889985
2023-05-09 12:00:00,0.999,16.7,6.3,1731.5,5666.0,1.2523323952270566
2023-05-09 13:00:00,0.695,17.1,6.0,1897.9,5666.0,1.1137414582149636
2023-05-09 14:00:00,0.633,17.3,5.9,2015.8,5666.0,0.979929300377583
2023-05-09 15:00:00,1.274,16.8,6.4,2085.5,5666.0,1.2136619420599746
2023-05-09 16:00:00,2.206,16.4,5.6,2361.8,5666.0,1.880680337109805
2023-05-09 17:00:00,2.094,15.6,5.3,2628.59999,5666.0,1.905013203554221
2023-05-09 18:00:00,1.032,14.2,4.8,2803.9,5666.0,2.1849361511406378
2023-05-09 19:00:00,0.579,12.7,5.0,2976.3,5666.0,1.5421680477500737
2023-05-09 20:00:00,0.16,11.0,4.3,3119.3,5666.0,1.1262413004043066
2023-05-09 21:00:00,0.001,9.5,3.0,3263.8,5666.0,0.2929528782525097
2023-05-09 22:00:00,0.001,8.2,3.0,3517.69999,5666.0,0.21988440687525648
2023-05-09 23:00:00,0.0,7.2,2.6,3548.5,5666.0,0.1091936577310073
2023-05-10 00:00:00,0.0,6.7,2.5,3504.0,5666.0,-0.0209680081097414
2023-05-10 01:00:00,0.0,6.5,3.0,3406.09999,5666.0,0.06298892908232237
2023-05-10 02:00:00,0.0,6.4,3.3,3167.5,5666.0,0.15365097844717332
2023-05-10 03:00:00,0.007,5.8,2.8,2851.59999,5666.0,0.6439744341520943
2023-05-10 04:00:00,0.334,6.0,3.3,2581.09999,5666.0,1.3491702252262554
2023-05-10 05:00:00,2.939,7.7,3.2,2117.4,5666.0,2.8754397998224217
2023-05-10 06:00:00,3.555,10.0,4.3,1765.59999,5666.0,3.6418846567711776
2023-05-10 07:00:00,3.025,11.6,5.5,1432.8,5666.0,3.0291882640216725
2023-05-10 08:00:00,2.205,13.6,5.4,1422.59999,5666.0,2.7770603393973547
2023-05-10 09:00:00,0.399,15.2,5.7,1475.7,5666.0,2.0023148408669793
2023-05-10 10:00:00,0.31,16.6,6.1,1609.7,5666.0,0.9736868190358187
2023-05-10 11:00:00,0.241,17.4,6.0,1740.4,5666.0,0.859998140711964
2023-05-10 12:00:00,0.156,18.0,5.4,1940.0,5666.0,1.4400185316225151
2023-05-10 13:00:00,0.152,18.2,6.0,2156.19999,5666.0,0.7892605769503157
2023-05-10 14:00:00,0.173,18.3,5.7,2528.3,5666.0,1.1154734269913613
2023-05-10 15:00:00,0.372,18.0,6.1,2998.8,5666.0,1.1547257119461418
2023-05-10 16:00:00,0.991,17.9,6.0,3363.19999,5666.0,1.131726918154164
2023-05-10 17:00:00,1.015,17.2,5.5,3608.0,5666.0,1.3494864467754817
2023-05-10 18:00:00,0.169,16.0,4.2,3745.4,5666.0,0.9969734786418197
2023-05-10 19:00:00,0.135,14.2,3.5,3748.69999,5666.0,0.9346609264776007
2023-05-10 20:00:00,0.001,11.3,2.6,3393.4,5666.0,0.24826920527827734
2023-05-10 21:00:00,-0.012,10.2,2.2,3622.59999,5666.0,0.38319030929280623
2023-05-10 22:00:00,-0.011,9.2,2.6,3522.69999,5666.0,0.11224768162016156
2023-05-10 23:00:00,-0.013,7.7,1.9,3483.9,5666.0,0.22594313709463393
2023-05-11 00:00:00,-0.012,6.3,1.8,3343.19999,5666.0,0.22171950091581596
2023-05-11 01:00:00,-0.006,6.1,2.1,3331.4,5666.0,0.211556733134483
2023-05-11 02:00:00,0.001,4.7,2.0,3181.59999,5666.0,0.3544394513086129
2023-05-11 03:00:00,0.631,4.0,1.9,2970.0,5666.0,1.611285074194088
2023-05-11 04:00:00,1.521,7.1,2.4,2496.9,5666.0,1.5001228844205594
2023-05-11 05:00:00,3.452,9.3,2.9,2055.8,5666.0,2.8429703974741387
2023-05-11 06:00:00,4.785,11.6,3.9,1915.3,5666.0,4.020940442924299
2023-05-11 07:00:00,4.496,13.6,5.4,1912.09999,5666.0,3.2585601134677686
2023-05-11 08:00:00,3.796,15.4,5.3,2091.3,5666.0,2.7180964355894606
2023-05-11 09:00:00,2.918,16.8,6.1,2329.3,5666.0,2.371705059890284
2023-05-11 10:00:00,2.829,17.9,6.1,2372.3,5666.0,2.319736785046609
2023-05-11 11:00:00,2.812,18.7,6.0,2318.9,5666.0,2.243718864038963
2023-05-11 12:00:00,1.506,19.4,6.2,2234.09999,5666.0,1.69056554473909
2023-05-11 13:00:00,2.158,19.7,6.3,2291.9,5666.0,1.8772518884694338
2023-05-11 14:00:00,2.697,19.9,6.0,2363.69999,5666.0,2.1752312791978783
2023-05-11 15:00:00,2.915,19.9,5.7,2413.4,5666.0,2.3169719479326454
2023-05-11 16:00:00,2.914,19.5,5.5,2813.9,5666.0,2.317146360090974
2023-05-11 17:00:00,2.85,18.9,5.0,3158.5,5666.0,1.999947699568014
2023-05-11 18:00:00,1.854,17.5,4.8,3323.9,5666.0,1.68030053518927
2023-05-11 19:00:00,1.298,14.3,4.0,3357.4,5666.0,1.1696059827953929
2023-05-11 20:00:00,0.353,12.5,2.5,3240.69999,5666.0,0.47455828184494037
2023-05-11 21:00:00,0.039,11.0,2.7,3148.5,5666.0,0.5643922968972618
2023-05-11 22:00:00,0.001,10.1,2.3,3187.69999,5666.0,0.4904200973292456
2023-05-11 23:00:00,0.001,9.3,2.0,3160.19999,5666.0,0.2947281465452247
2023-05-12 00:00:00,0.026,7.7,2.6,2940.5,5666.0,0.3435600547775317
2023-05-12 01:00:00,0.3,5.3,0.7,2737.9,5666.0,0.9302965612228113
2023-05-12 02:00:00,1.565,3.7,0.6,2514.8,5666.0,1.977246786916786
2023-05-12 03:00:00,2.686,3.8,0.7,2328.09999,5666.0,2.1866331880341883
2023-05-12 04:00:00,4.285,6.5,1.0,1510.7,5666.0,3.4115595428508394
2023-05-12 05:00:00,8.49,10.0,2.7,883.0,5666.0,6.538064584634739
2023-05-12 06:00:00,9.65,12.5,5.0,583.79999,5666.0,7.170079961841728
2023-05-12 07:00:00,8.432,14.7,6.6,428.39999,5666.0,6.695774513467665
2023-05-12 08:00:00,8.248,16.3,6.5,380.8,5666.0,5.5519232498195805
2023-05-12 09:00:00,6.458,17.4,6.6,428.19999,5666.0,5.574567923573932
2023-05-12 10:00:00,5.287,18.3,6.2,565.1,5666.0,4.7136069966325795
2023-05-12 11:00:00,4.417,18.9,5.6,647.7,5666.0,4.3868027321617165
2023-05-12 12:00:00,3.758,19.7,4.7,805.2,5666.0,4.176868659925517
2023-05-12 13:00:00,3.723,20.1,4.2,851.89999,5666.0,4.070650887387142
2023-05-12 14:00:00,3.807,20.5,3.8,819.29999,5666.0,4.15030861863542
2023-05-12 15:00:00,4.957,20.5,4.1,744.6,5666.0,4.5365372522110405
2023-05-12 16:00:00,5.695,20.2,4.1,662.6,5666.0,4.799746329171117
2023-05-12 17:00:00,5.807,19.7,3.9,650.1,5666.0,4.74560303018204
2023-05-12 18:00:00,4.984,18.6,3.6,615.2,5666.0,4.786580570301348
2023-05-12 19:00:00,4.837,17.0,2.8,546.6,5666.0,4.78049037066518
2023-05-12 20:00:00,4.46,14.3,1.6,407.89999,5666.0,4.342685011971463
2023-05-12 21:00:00,3.907,12.1,1.2,309.89999,5666.0,3.9069245423068977
2023-05-12 22:00:00,2.581,11.7,1.6,315.1,5666.0,3.594046372750606
2023-05-12 23:00:00,2.529,8.9,1.3,321.19999,5666.0,3.720663443268853
2023-05-13 00:00:00,2.535,6.9,0.7,282.69999,5666.0,2.471039203076914
2023-05-13 01:00:00,2.601,5.6,0.5,310.6,5666.0,2.8799699685980316
2023-05-13 02:00:00,2.639,4.6,0.9,326.1,5666.0,2.9882954977719014
2023-05-13 03:00:00,2.638,4.6,0.4,308.19999,5666.0,3.3275274426721055
2023-05-13 04:00:00,2.256,6.7,0.5,308.1,5666.0,3.0708131574978808
2023-05-13 05:00:00,2.297,10.6,1.1,163.19999,5666.0,2.643576946347887
2023-05-13 06:00:00,2.429,13.5,1.0,96.09999,5666.0,2.9229695834485447
2023-05-13 07:00:00,2.417,15.9,0.7,110.59999,5666.0,2.6864403753014057
2023-05-13 08:00:00,2.255,17.2,1.4,142.0,5666.0,2.3468812207009275
2023-05-13 09:00:00,1.96,18.3,2.4,193.59999,5666.0,2.002275026698501
2023-05-13 10:00:00,1.543,19.2,1.9,189.3,5666.0,1.8384223798107446
2023-05-13 11:00:00,0.565,19.9,2.1,244.19999,5666.0,1.5173373326846569
2023-05-13 12:00:00,0.506,20.9,1.9,353.1,5666.0,1.4981588956160883
2023-05-13 13:00:00,0.617,21.3,2.1,403.5,5666.0,1.7553215431793276
2023-05-13 14:00:00,1.904,21.6,2.6,402.39999,5666.0,1.8847563071071192
2023-05-13 15:00:00,2.407,21.5,2.7,375.0,5666.0,2.43265577770535
2023-05-13 16:00:00,2.521,21.0,2.2,331.89999,5666.0,2.789498300219873
2023-05-13 17:00:00,2.533,21.0,1.8,415.3,5666.0,2.8333495606679215
2023-05-13 18:00:00,2.396,20.4,1.2,567.5,5666.0,2.544712987607615
2023-05-13 19:00:00,2.436,18.0,0.7,752.2,5666.0,2.4246647677173727
2023-05-13 20:00:00,2.0,14.6,0.7,868.6,5666.0,2.2206418693127032
2023-05-13 21:00:00,1.252,12.3,0.5,980.79999,5666.0,1.857117774577808
2023-05-13 22:00:00,1.1,10.3,0.7,1090.7,5666.0,1.7550802480038112
2023-05-13 23:00:00,0.9,8.8,0.5,960.29999,5666.0,2.5393852443743516
2023-05-14 00:00:00,0.856,7.9,0.6,923.6,5666.0,1.5163641491733315
2023-05-14 01:00:00,0.835,7.3,0.7,944.5,5666.0,1.6739036843492965
2023-05-14 02:00:00,0.8,6.6,0.6,855.7,5666.0,1.3862724442190564
2023-05-14 03:00:00,0.823,6.9,0.4,824.2,5666.0,1.4427504336370462
2023-05-14 04:00:00,0.753,10.3,0.6,531.29999,5666.0,1.5061239445360903
2023-05-14 05:00:00,0.868,12.2,0.8,274.3,5666.0,1.4115000616495812
2023-05-14 06:00:00,1.377,13.1,1.4,207.19999,5666.0,2.065489611506881
2023-05-14 07:00:00,1.562,16.4,0.8,225.59999,5666.0,1.5638053294246235
2023-05-14 08:00:00,1.212,18.6,1.9,252.69999,5666.0,1.370916869062833
2023-05-14 09:00:00,0.929,20.0,1.6,323.3,5666.0,1.1167154572303546
2023-05-14 10:00:00,0.577,21.2,2.7,341.19999,5666.0,0.9297663077366057
2023-05-14 11:00:00,0.185,21.7,3.5,426.6,5666.0,1.1690373689499725
2023-05-14 12:00:00,0.016,22.0,3.7,460.0,5666.0,0.7418483915130409
2023-05-14 13:00:00,0.178,22.3,3.9,554.29999,5666.0,0.7189629352840843
2023-05-14 14:00:00,0.519,22.5,4.3,651.89999,5666.0,1.3817834702075702
2023-05-14 15:00:00,1.034,22.4,3.9,628.6,5666.0,1.3950024863095358
2023-05-14 16:00:00,1.391,22.1,3.7,567.79999,5666.0,1.5282812608590606
2023-05-14 17:00:00,1.643,21.3,4.6,565.29999,5666.0,2.0571228561068553
2023-05-14 18:00:00,1.5,20.1,3.3,633.5,5666.0,1.8392820430188392
2023-05-14 19:00:00,0.591,18.1,2.2,760.6,5666.0,1.5639967224138365
2023-05-14 20:00:00,0.499,14.3,1.3,907.79999,5666.0,1.1812384472347013
2023-05-14 21:00:00,0.42,11.8,1.2,959.29999,5666.0,1.0469436568620027
2023-05-14 22:00:00,0.465,10.4,1.5,1084.59999,5666.0,1.601159470138158
2023-05-14 23:00:00,0.463,8.9,0.9,1110.7,5666.0,1.4998905500761937
2023-05-15 00:00:00,0.48,7.4,0.6,1116.09999,5666.0,1.107016574658146
2023-05-15 01:00:00,0.51,6.2,0.2,1194.9,5666.0,0.9221192090977807
2023-05-15 02:00:00,0.528,5.8,0.8,1187.9,5666.0,1.4256345614306323
2023-05-15 03:00:00,0.669,5.8,0.5,1159.3,5666.0,1.3661606990707695
2023-05-15 04:00:00,1.451,9.3,1.3,817.7,5666.0,5.421940577701037
2023-05-15 05:00:00,9.226,12.7,3.6,472.3,5666.0,7.745066644256373
2023-05-15 06:00:00,9.413,14.7,3.5,454.5,5666.0,7.4633716692864756
2023-05-15 07:00:00,8.56,16.6,3.3,567.7,5666.0,6.631274430960995
2023-05-15 08:00:00,2.274,17.8,4.0,695.39999,5666.0,4.021778378180199
2023-05-15 09:00:00,2.099,19.0,3.7,765.29999,5666.0,3.962765024580288
2023-05-15 10:00:00,1.494,19.8,3.3,800.7,5700.0,2.593943282615642
2023-05-15 11:00:00,1.162,20.6,2.8,874.5,5700.0,2.0121338281148464
2023-05-15 12:00:00,0.895,21.2,2.4,1005.5,5700.0,1.755524270196936
2023-05-15 13:00:00,1.192,21.8,2.1,1028.9,5700.0,1.8395796977392016
2023-05-15 14:00:00,1.426,22.1,3.0,867.7,5700.0,2.3084441829181452
2023-05-15 15:00:00,1.739,22.1,1.8,700.89999,5700.0,2.83712679771135
2023-05-15 16:00:00,8.3,21.8,2.5,701.6,5700.0,3.3677031330280256
2023-05-15 17:00:00,1.903,21.1,2.3,866.79999,5700.0,2.210115337958903
2023-05-15 18:00:00,1.806,20.1,2.1,1002.4,5700.0,1.818879186180684
2023-05-15 19:00:00,1.371,18.7,2.1,1020.3,5700.0,1.6895480656869943
2023-05-15 20:00:00,0.933,17.4,2.5,1030.7,5700.0,1.4315009502651679
2023-05-15 21:00:00,0.724,16.6,2.5,1132.59999,5700.0,1.5798835658655705
2023-05-15 22:00:00,0.573,15.6,2.9,1287.09999,5700.0,0.880326427281558
2023-05-15 23:00:00,0.509,14.6,2.1,1599.09999,5700.0,0.9139094578704455
2023-05-16 00:00:00,0.499,13.6,2.0,1835.09999,5700.0,0.8271865323118164
2023-05-16 01:00:00,0.517,14.9,3.8,2009.9,5700.0,0.5883277668268203
2023-05-16 02:00:00,0.577,14.8,4.0,2119.09999,5700.0,0.6660234495330025
2023-05-16 03:00:00,0.867,14.1,3.1,1979.3,5700.0,0.8547950375916101
2023-05-16 04:00:00,1.651,13.7,2.7,2124.9,5700.0,1.343036337823029
2023-05-16 05:00:00,2.37,14.4,4.1,1474.3,5700.0,2.3337285331083035
2023-05-16 06:00:00,7.701,15.9,3.8,1181.0,5700.0,3.722084814773018
2023-05-16 07:00:00,2.452,17.0,4.7,1102.5,5700.0,3.221492049789919
2023-05-16 08:00:00,2.359,17.1,5.3,1155.4,5700.0,2.9202898692122887
2023-05-16 09:00:00,2.186,16.0,4.2,1323.8,5700.0,2.3027806463898113
2023-05-16 10:00:00,1.612,15.9,4.2,1705.59999,5700.0,1.4615998365406795
2023-05-16 11:00:00,1.304,15.0,3.9,1852.7,5700.0,1.1944012164408513
2023-05-16 12:00:00,1.045,13.4,5.2,1836.0,5700.0,1.1144829831729215
2023-05-16 13:00:00,0.9,13.2,5.3,1795.8,5700.0,1.1541265610492355
2023-05-16 14:00:00,0.832,12.8,5.7,2033.9,5700.0,0.6479811208835359
2023-05-16 15:00:00,0.863,12.2,5.6,2144.19999,5700.0,0.5303494343333838
2023-05-16 16:00:00,0.771,11.9,5.5,2282.09999,5700.0,0.7189118952290983
2023-05-16 17:00:00,0.611,11.7,5.0,2349.3,5700.0,0.5986325771777113
2023-05-16 18:00:00,0.453,11.6,4.2,2516.8,5700.0,0.5516128334624243
2023-05-16 19:00:00,0.393,11.6,3.6,2426.0,5700.0,0.4739965188772275
2023-05-16 20:00:00,0.321,11.5,2.9,2323.9,5700.0,0.4385223612655644
2023-05-16 21:00:00,0.01,11.5,3.1,2356.09999,5700.0,0.31999814742307253
2023-05-16 22:00:00,0.001,11.5,3.1,2343.19999,5700.0,0.3188909944052307
2023-05-16 23:00:00,-0.019,11.6,3.2,2311.8,5700.0,0.3267335938992703
2023-05-17 00:00:00,-0.11,11.8,3.3,2158.9,5700.0,0.058791312922644196
2023-05-17 01:00:00,-0.202,11.8,3.2,2123.5,5700.0,0.09107525036437912
2023-05-17 02:00:00,-0.199,11.8,3.2,1809.09999,5700.0,0.14786110981975942
2023-05-17 03:00:00,-0.102,11.7,3.3,1793.4,5700.0,0.23628625956779634
2023-05-17 04:00:00,0.001,11.6,5.0,1731.4,5700.0,0.7458963457076075
2023-05-17 05:00:00,0.243,11.3,4.6,1830.9,5700.0,1.1458042960303976
2023-05-17 06:00:00,0.345,11.1,5.1,1822.59999,5700.0,0.9711934575973912
2023-05-17 07:00:00,0.329,11.5,4.5,1983.3,5700.0,0.9132299916325946
2023-05-17 08:00:00,0.296,11.5,5.4,1972.59999,5700.0,0.706250096883459
2023-05-17 09:00:00,0.163,11.7,5.9,2081.5,5700.0,0.31360498453983965
2023-05-17 10:00:00,0.048,11.4,7.0,2397.8,5700.0,0.12693148777652094
2023-05-17 11:00:00,0.005,11.2,8.3,2523.09999,5700.0,0.09835732612609084
2023-05-17 12:00:00,0.008,10.8,7.6,2822.5,5700.0,0.058160771001361494
2023-05-17 13:00:00,0.007,10.0,7.3,2769.5,5700.0,0.13424616373231255
2023-05-17 14:00:00,0.011,8.8,5.6,2624.19999,5700.0,0.26427545821413545
2023-05-17 15:00:00,0.049,9.4,5.6,2490.9,5700.0,0.28422992927405455
2023-05-17 16:00:00,0.146,9.3,5.7,2371.0,5700.0,0.29707200696315783
2023-05-17 17:00:00,0.163,8.8,5.5,2260.4,5700.0,0.5144426795055276
2023-05-17 18:00:00,0.025,8.4,5.2,2309.8,5700.0,0.3198162584449037
2023-05-17 19:00:00,0.01,8.2,5.2,2395.4,5700.0,0.2739717400312314
2023-05-17 20:00:00,0.0,7.9,6.9,2336.69999,5700.0,0.21536174615102308
2023-05-17 21:00:00,-0.203,5.5,8.8,2539.5,5700.0,0.13089482778892889
2023-05-17 22:00:00,-0.209,4.6,6.8,2590.19999,5700.0,0.09992536066698564
2023-05-17 23:00:00,-0.265,4.7,5.6,2941.8,5700.0,0.247402046082985
2023-05-18 00:00:00,-0.336,5.1,5.3,2557.59999,5700.0,-0.12680139250752143
2023-05-18 01:00:00,-0.322,5.4,6.5,2530.9,5700.0,-0.12678375322831015
2023-05-18 02:00:00,-0.259,5.4,6.6,2451.3,5700.0,-0.10262137258189824
2023-05-18 03:00:00,-0.201,5.0,6.1,2240.4,5700.0,0.07503131176906377
2023-05-18 04:00:00,-0.111,5.0,6.6,2187.4,5700.0,0.059141390807730614
2023-05-18 05:00:00,0.0,5.2,7.7,2197.69999,5700.0,0.06307913877808195
2023-05-18 06:00:00,0.007,5.3,8.4,2195.09999,5700.0,0.1135553669535129
2023-05-18 07:00:00,0.021,5.0,8.1,2138.8,5700.0,0.21925685415312082
2023-05-18 08:00:00,0.172,5.3,6.9,2370.8,5700.0,0.108312790677505
2023-05-18 09:00:00,0.228,6.0,6.8,2687.4,5700.0,0.11334905913919423
2023-05-18 10:00:00,0.28,7.3,6.0,2731.0,5700.0,0.27956989208714056
2023-05-18 11:00:00,0.321,8.5,6.0,2684.8,5700.0,0.26869441367135116
2023-05-18 12:00:00,0.414,9.2,6.5,2787.0,5700.0,0.14494096288150457
2023-05-18 13:00:00,0.463,9.6,6.1,2567.4,5700.0,0.30784418529458063
2023-05-18 14:00:00,0.582,10.3,6.0,2113.69999,5700.0,0.5745184122570579
2023-05-18 15:00:00,0.936,10.5,5.4,1546.09999,5700.0,1.3564520189415517
2023-05-18 16:00:00,1.793,11.1,5.5,1176.09999,5700.0,2.3253297364925873
2023-05-18 17:00:00,1.87,10.7,4.6,1111.5,5700.0,2.416616716935341
2023-05-18 18:00:00,1.767,10.0,4.1,1114.59999,5700.0,2.3582346388311906
2023-05-18 19:00:00,1.366,8.7,3.2,1124.09999,5700.0,2.036515356449468
